"OID_","mask","x","y","cover_fall","cover_fa_1","cover_spri","cover_sp_1","cti","dem_az_ft","precip_avg","slope_perc"
,0,675805.484943,3695421.212176,29.174959,30.187940,22.700037,29.123844,5.038641,6252.013671,21.702102,7.010447
,1,665320.988306,3667862.852263,28.638492,25.901027,22.192205,22.010534,4.721764,5696.578125,19.803464,41.896583
,2,674707.857656,3682506.179989,32.797924,30.428047,28.013261,26.909338,3.369939,5868.982910,19.825550,37.619380
,3,641171.881726,3668396.314356,27.374700,27.227436,24.992864,23.871030,5.662115,4421.532714,15.985613,6.723662
,4,677675.514758,3672162.477340,30.241943,32.634212,29.802797,27.310009,6.062619,4937.436523,18.688894,39.294898
,5,622789.145559,3686197.420826,40.518211,31.838766,34.552219,33.764312,7.985987,6151.996582,20.291149,0.957709
,6,623420.600426,3675774.726632,35.169727,36.901405,38.684585,39.957160,5.708324,6359.771972,19.780199,39.090110
,7,602272.116657,3708007.915340,41.799644,36.669315,35.601280,36.715423,9.168079,6172.109375,19.843561,0.806278
,8,681899.005645,3652144.494704,18.664825,16.946851,15.833630,16.828586,5.011277,5427.300292,17.914434,25.476100
,9,620097.114114,3701239.976334,39.310764,30.000000,29.885948,26.591638,7.994732,6051.660644,19.973257,4.637241
,10,656428.605513,3694983.539474,42.591758,43.291423,39.059219,43.135486,5.175943,6474.015625,21.319452,40.488666
,11,644041.700799,3685015.206834,23.893962,26.640989,20.455968,22.841970,6.077286,4974.896484,17.871072,3.198828
,12,628303.759353,3689198.664480,33.328178,31.869688,27.970693,32.997238,7.368862,6250.964843,20.160818,8.240430
,13,625431.245820,3696978.633848,36.591541,33.056880,28.877414,27.833097,7.709555,5964.220214,20.066755,5.051236
,14,671083.506523,3700493.679401,27.979684,29.672458,23.992492,24.994941,6.138337,5627.208496,20.085113,25.751752
,15,666320.491023,3686681.951931,18.367361,10.809681,12.778839,10.882559,7.067451,4600.933105,16.887619,5.951339
,16,614532.047897,3710531.312880,39.111335,38.963943,34.077129,32.929206,6.969935,6441.067382,21.001270,4.742341
,17,661333.168370,3683337.065892,31.099945,31.004501,24.104059,27.798439,7.729951,5012.244628,18.190605,6.145722
,18,678942.011628,3675522.274601,31.950233,28.776542,22.989587,20.997211,4.924212,6214.036132,19.544151,35.753047
,19,655770.360590,3692270.514869,35.178569,37.419384,28.972837,34.170543,5.625538,6566.209472,20.877668,25.005790
,20,674470.043150,3704593.262168,13.040745,3.039292,9.519474,11.056834,4.009804,5714.417968,22.348081,49.963523
,21,668323.158789,3692986.579661,24.102872,23.816469,22.106519,20.011735,4.321740,5745.437011,18.610893,76.082427
,22,636731.169642,3696100.658940,45.817531,44.448188,41.605014,36.702491,5.249010,6401.239746,21.232570,26.740955
,23,674549.330045,3679670.119845,26.103588,26.595945,21.885690,23.527433,4.631964,5355.734375,18.362560,66.151863
,24,630856.377326,3685897.026432,31.927528,32.891906,24.497835,21.847002,6.647388,6435.746582,20.104002,9.064153
,25,656027.173719,3699685.832879,34.133571,25.619943,37.002052,39.260517,4.274770,6323.717285,21.521663,55.699958
,26,556844.124466,3723551.700183,35.913059,35.890335,34.860015,32.182922,7.006193,6020.337402,21.964302,8.977847
,27,648283.591033,3674699.768029,17.977640,3.663577,29.636428,31.864561,4.317125,6368.040039,19.935924,85.036361
,28,663598.070849,3689644.274443,15.464826,20.241403,20.591236,24.558113,3.631544,6317.905761,19.378227,27.157070
,29,617518.315472,3687760.367704,43.448833,38.273303,44.711635,42.281295,7.021810,6169.786621,20.324735,7.306423
,30,646243.129118,3697744.064667,39.011890,37.684692,30.367340,30.001825,5.965558,6130.502929,20.606439,11.776087
,31,602203.759036,3719804.717625,29.066547,32.738002,27.051164,28.927856,9.020690,5890.547851,19.487386,0.516947
,32,652044.117210,3688306.786059,31.210618,33.233135,25.038042,32.758605,5.363215,6115.956542,20.074855,33.803318
,33,620192.497993,3692409.012282,41.127372,40.706779,33.739128,32.513221,8.473584,5891.613769,19.687755,1.076128
,34,621658.421984,3699071.490315,35.603103,31.530542,29.557703,27.928112,6.826474,6074.587890,19.885206,10.196282
,35,631782.725578,3700265.138971,33.859600,34.393714,30.214338,31.272466,7.376408,6584.810546,22.206443,12.719115
,36,618844.231719,3679998.292157,40.192993,33.183582,34.372730,30.801607,4.757367,6653.628906,20.777889,74.986953
,37,559470.934853,3720351.393911,31.932733,36.262561,26.649211,30.801574,7.434510,6193.789550,21.583953,8.685787
,38,597920.481329,3693875.845239,33.282958,21.826452,25.739463,24.418968,7.656711,5395.021972,19.375810,4.631057
,39,680852.434835,3701849.794045,27.630149,30.108871,25.506435,25.258005,7.528470,6074.839355,22.162527,5.209964
,40,594009.584006,3710962.051905,42.211490,37.906848,36.561359,38.068859,7.493707,5841.697753,19.631284,10.464664
,41,598472.718727,3723804.282620,32.088672,31.150749,29.253238,27.164392,12.278560,5895.422851,20.378368,1.976212
,42,681023.639533,3692003.576094,25.697444,29.720853,33.278896,34.211837,4.931622,6935.241210,23.407615,31.807762
,43,655424.547580,3686090.391949,30.009527,35.841186,24.183258,29.257442,6.277052,5952.360351,19.946123,17.718849
,44,665787.260928,3694010.221238,17.427951,1.132311,28.561302,37.272827,2.906484,5606.517089,19.679840,73.428726
,45,620557.410957,3706818.982368,34.413082,37.316955,32.291187,36.535560,4.236915,6030.237304,20.320514,36.387351
,46,629208.817386,3676853.854491,26.454847,26.970588,28.797023,31.630849,4.665890,6616.131347,19.947904,25.504446
,47,585883.386183,3701704.249048,23.999780,24.253898,21.628717,28.618110,4.457645,5808.860839,19.516508,30.868270
,48,625438.064254,3691391.259398,36.025630,30.427146,28.663885,27.362627,8.294959,6013.183105,20.112167,4.122531
,49,680999.377977,3669347.398943,29.200489,26.570737,21.626266,18.457685,7.028932,5898.227539,19.563081,22.866714
,50,612001.109256,3702216.461129,33.141483,30.954950,29.546133,29.859653,7.137921,6169.120117,19.835834,3.850051
,51,602017.794155,3711015.548883,38.328212,36.027828,33.634269,32.382938,8.316273,5879.795410,19.614713,2.417892
,52,630268.376232,3679714.981992,41.008872,37.226013,38.855613,35.066967,5.803364,5960.935546,19.674814,55.342842
,53,670161.132957,3674411.001900,26.303451,28.502071,22.913230,24.805522,7.024218,4664.183593,16.678434,50.038192
,54,436504.850859,3602751.988464,6.315744,0.400817,4.317997,0.997747,8.765502,1597.782958,9.288873,1.603067
,55,460510.283564,3676113.992760,23.408496,18.384420,25.736942,20.959745,10.044967,1686.826171,10.710210,1.288222
,56,440422.642655,3673387.532209,12.850455,12.153770,10.320160,12.547471,8.387587,1491.344726,9.899687,2.080625
,57,472181.393557,3655007.856787,15.450419,4.927439,13.822714,11.078114,7.541780,1729.840942,10.858716,1.976830
,58,448556.430738,3660470.525508,13.067516,9.893335,9.764180,8.495058,5.602745,1519.079589,9.423413,7.701728
,59,432935.898139,3574549.209602,9.234813,8.194096,6.094511,9.747756,9.399236,1935.381225,10.241640,0.832550
,60,426004.571048,3650924.298859,9.315597,5.934504,8.997107,6.990604,5.278980,1656.056762,8.851570,14.303315
,61,472698.083339,3666684.514570,20.201639,18.401220,20.621679,22.604040,5.958368,1802.353881,11.401802,8.704552
,62,431811.571421,3608066.024629,17.419328,15.495191,17.008710,16.081930,4.545423,1849.628051,9.250832,34.370265
,63,444548.953296,3709712.104513,22.911167,22.221576,20.768150,20.705970,8.614918,1681.914794,12.759728,3.752954
,64,461742.855834,3673087.175455,0.000000,0.433129,1.446208,5.020226,7.998986,1671.546386,10.642034,1.122445
,65,441874.964408,3685431.609869,14.044818,2.628142,10.451678,7.735635,8.346358,1400.504028,9.300448,0.676724
,66,451694.926020,3698591.071072,15.959053,14.061820,7.342915,15.916964,7.877624,1821.690185,11.416913,0.939513
,67,426015.472262,3598869.330576,6.252752,0.286413,4.315359,1.216277,7.637193,1628.478637,9.173837,0.449943
,68,428881.072146,3708009.378991,13.451133,11.332635,12.978413,14.199211,9.705017,1293.674926,9.873759,0.716582
,69,423978.649648,3596339.497685,12.623718,10.847900,10.652423,5.065982,8.304205,1650.215942,9.175846,0.509646
,70,427235.638423,3646886.020093,6.287900,0.000000,4.566908,0.817328,9.957457,1471.054687,8.655979,0.996899
,71,425675.778497,3582103.541110,11.763291,10.501815,11.763291,11.497532,8.712108,1873.690063,10.047599,1.023828
,72,474449.498961,3602897.507982,10.751765,2.609770,11.843533,6.069942,7.416151,2005.809082,10.076562,1.275911
,73,472902.281819,3606708.587525,25.129953,14.611387,21.670309,19.043254,7.759200,1971.994506,10.175304,0.899567
,74,465306.719671,3608255.856269,3.227101,1.534341,9.186882,1.052374,9.449434,1797.375854,9.991211,0.428705
,75,475887.460834,3652777.267658,21.358381,16.919786,21.421405,21.937137,7.512860,1961.976928,12.177290,2.979287
,76,426756.536585,3710896.958483,12.775215,8.458100,10.178423,9.061129,7.688336,1391.156372,10.111424,1.164727
,77,430028.147566,3618996.933931,17.569837,5.407948,13.895980,6.029867,9.909531,1495.720458,8.552633,0.409938
,78,451345.982376,3695893.897471,9.639493,0.882909,5.536629,3.420920,6.615457,1717.493041,11.048585,5.398572
,79,446851.904785,3601018.346069,13.446398,8.918328,8.676424,8.620821,9.126733,1735.079589,9.884873,1.175264
,80,457332.935191,3687892.562399,15.295653,13.411141,17.098363,17.400867,7.758427,1738.960937,10.815628,2.388675
